R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR119W	SRN2	0.276256770526574	0.998886363807577	3.93523889778429	75.7287732308851	67.3056776637621	1.56916006259317	2.9991042556647	t-test	E
YNL074C	MLF3	0.382723954246312	0.998886363807577	3.95216467807396	77.6637384547254	69.1038193172296	1.73768933579185	3.91165790454887	t-test	E
YOR106W	VAM3	0.729222226490798	0.998886363807577	3.9563095911483	36.9105701695398	30.8942700862996	9.10909167337693	5.45154032766982	t-test	E
YAL015C	NTG1	0.328141707082875	0.998886363807577	3.95701686950312	84.9457898827149	75.9261164873117	2.27060216513691	3.05425469711324	t-test	E
YGR239C	PEX21	0.317398449992397	0.998886363807577	3.96111265451469	80.3492582668541	71.6130770503966	1.5436805944919	3.38762796858459	t-test	E
YGR187C	HGH1	0.204186609319325	0.998886363807577	3.9791789729541	77.6407931505912	69.0569827225599	1.37978338808035	2.55758125283015	t-test	E
YEL008W	YEL008W	0.306305131847158	0.998886363807577	3.98319104907448	80.6810117970681	71.9033942085423	1.91368436798202	3.12020412611104	t-test	E
YLR150W	STM1	0.33464497527232	0.998886363807577	3.98557620715249	74.8376674127035	66.4230847078611	2.10096281676151	3.276963506124	t-test	E
YER155C	BEM2	0.384741627583858	0.998886363807577	3.99980408444675	73.2919851774037	64.9606855071814	0.816516351356183	4.24821666761621	t-test	E
YAR040C	YAR040C	0.299649358063312	0.998886363807577	4.00844115672835	80.5256630598578	71.7340847052313	1.328060080673	3.36574506456021	t-test	E
YBL032W	HEK2	0.420425469566038	0.998886363807577	4.00975586038302	85.5975961301809	76.4877356922338	2.81269618580197	3.77639152727738	t-test	E
YGR143W	SKN1	0.401081500563077	0.998886363807577	4.01272966218703	86.0647583061482	76.9229073741535	1.49030249773537	4.26425438529728	t-test	E
YKR093W	PTR2	0.479973685324368	0.998886363807577	4.01971360192996	80.7409391477227	71.9253359584657	2.24355050437701	4.93116476332483	t-test	E
YPL141C	YPL141C	0.466745848011486	0.998886363807577	4.02693994932335	79.3986966039334	70.6602231728796	1.62261009251751	4.99878761122523	t-test	E
YLR061W	RPL22A	0.772920740056084	0.998886363807577	4.02770852087589	26.8371973932318	21.3836541128487	10.5645921900931	7.71253643959179	t-test	E
YER005W	YND1	0.354569671072882	0.998886363807577	4.03374929981607	78.5436185110906	69.852212827903	1.19295574532858	3.91723888598869	t-test	E
YGR236C	SPG1	0.233459759616842	0.998886363807577	4.03911676210981	78.2370072815588	69.5597361102567	1.99724688079162	2.44211674028409	t-test	E
YKR010C	TOF2	0.431223091160478	0.998886363807577	4.03956536756688	78.8176479740018	70.1036600436927	1.41417138447032	4.64901120086268	t-test	E
YGL244W	RTF1	0.635962425684727	0.998886363807577	4.05243441036193	49.7079149332315	42.8015291934118	6.77899546146947	4.13041455624773	t-test	E
YPL168W	YPL168W	0.388492634081975	0.998886363807577	4.05337282087211	77.7641226950268	69.1030469173696	1.74072184384265	4.0893691379708	t-test	E
YDR485C	VPS72	0.421684159971701	0.998886363807577	4.06485761169892	65.8472866262954	57.920372512201	0.612974459541909	4.72903238458993	t-test	E
YBL066C	SEF1	0.471131934385001	0.998886363807577	4.06763991616471	84.5012489564592	75.4056561455998	1.74098666359338	5.07413998210747	t-test	E
YPL241C	CIN2	0.381738589481423	0.998886363807577	4.07307599954636	73.9150102052017	65.4760732247751	1.5745020484859	4.10546942004583	t-test	E
YJR075W	HOC1	0.376997834925597	0.998886363807577	4.07348176576328	73.5346859614294	65.1191428748865	2.01061590565518	3.86886776743475	t-test	E
YIL135C	VHS2	0.236449267675151	0.998886363807577	4.0890022781759	79.4032468961818	70.6063062480002	1.45798235032222	2.86704033223463	t-test	E
YGR281W	YOR1	0.271620902157225	0.998886363807577	4.11813231996658	74.7700282171756	66.2354037276972	1.00556566846563	3.33269343544625	t-test	E
YDR399W	HPT1	0.355554201792636	0.998886363807577	4.1218663580281	85.7553441881338	76.5305204214154	1.81876300187062	3.79655778071446	t-test	E
YJR091C	JSN1	0.381189234000638	0.998886363807577	4.1276474046177	78.7284525903925	69.9374643403769	1.9042932061248	4.02962731359145	t-test	E
YGR007W	MUQ1	0.293498681355381	0.998886363807577	4.12781538554451	78.8678229078759	70.0679650558154	0.936061329325636	3.53676189564588	t-test	E
YGL014W	PUF4	0.223385244297278	0.998886363807577	4.13302596953946	72.329673473276	63.9336343763124	0.990754246587369	2.97128739766846	t-test	E
YKL031W	YKL031W	0.481974397163386	0.998886363807577	4.13353340261378	82.1281069294726	73.1190861974468	1.68291593068349	5.32970508428033	t-test	E
YNL230C	ELA1	0.323913942972926	0.998886363807577	4.13408518428159	82.2206133305964	73.2052926787725	2.26746943422617	3.22570580700968	t-test	E
YOL013W-A	YOL013W-A	0.484029749970274	0.998886363807577	4.135821609223	74.7094951016771	66.1620710521377	2.67694984139758	4.94927222798239	t-test	E
YDL112W	TRM3	0.503890872314108	0.998886363807577	4.14011400786924	88.5641373687873	79.1466272860181	3.29230088216583	4.88784108087045	t-test	E
YGL222C	EDC1	0.185763631130886	0.998886363807577	4.14559620359782	80.1288471907459	71.2334926298208	1.03106052182846	2.68444333346757	t-test	E
YCL069W	VBA3	0.339581778009609	0.998886363807577	4.15093254486929	83.8525982141837	74.7194669914799	2.16181495427675	3.48132482571167	t-test	E
YGR058W	YGR058W	0.516233021597534	0.998886363807577	4.16667604235951	72.9176734137808	64.4533315029955	1.57812822340872	5.90476534175726	t-test	E
YOL070C	NBA1	0.239607340087815	0.998886363807577	4.20455399611234	81.5774324989558	72.5362537003391	1.76676150171073	2.83066247642329	t-test	E
YBR266C	YBR266C	0.693501006947283	0.998886363807577	4.20968472200818	32.5083942007454	26.5297402637855	7.0535433021738	7.13964460823362	t-test	E
YDL239C	ADY3	0.342464974756426	0.998886363807577	4.2105119593386	81.9623978292556	72.8915690907486	2.62174889284448	3.24223094153314	t-test	E
YIL079C	AIR1	0.133342548813341	0.998886363807577	4.22042392576355	80.5036179140304	71.5146860149679	1.5745467805841	2.03986124629729	t-test	E
YBR281C	DUG2	0.404451993207209	0.998886363807577	4.23105741418311	81.4336205432726	72.3765848422232	2.78270083669353	3.91201570480344	t-test	E
YOR018W	ROD1	0.325598488107472	0.998886363807577	4.24300579244198	81.5283443396791	72.4541859195916	1.62972939982186	3.71629276609016	t-test	E
YNL040W	YNL040W	0.325209165282737	0.998886363807577	4.24470156451513	77.4321886604942	68.6124936076811	1.26610677937507	3.84062109151098	t-test	E
YDR142C	PEX7	0.222077800792057	0.998886363807577	4.24910680430513	83.3900506819348	74.1937962535681	2.04180195458511	2.50856141123722	t-test	E
YGL005C	COG7	0.305460889752378	0.998886363807577	4.28019036422069	77.327361510405	68.4809488916325	1.26929018227551	3.69473298494771	t-test	E
YOR051C	YOR051C	0.281812747665335	0.998886363807577	4.28379696133663	79.513961954541	70.5274824907141	1.26696334381911	3.49077714870412	t-test	E
YBR100W	YBR100W	0.487706915969144	0.998886363807577	4.28721454649282	75.8979371570191	67.1342936110468	1.6412519975064	5.63961679847903	t-test	E
YBR284W	YBR284W	0.290930445240467	0.998886363807577	4.28869487158622	84.1749472997261	74.8925151218709	1.71222203903174	3.40156939364287	t-test	E
YEL038W	UTR4	0.200470608109348	0.998886363807577	4.29998580583886	79.0199856847945	70.0492081021653	1.62739145178633	2.65833278945647	t-test	E
YIL140W	AXL2	0.254567350903581	0.998886363807577	4.30616413940817	81.6398274193805	72.4994898444489	1.50641714442706	3.18757791875748	t-test	E
YIL008W	URM1	0.20847611691355	0.998886363807577	4.309027975647	71.1809988510366	62.691764074419	1.34506336948239	2.87263560197013	t-test	E
YJL216C	YJL216C	0.379024028583157	0.998886363807577	4.30973348462271	83.7830831956345	74.5054231999637	3.11159782018426	3.38970987249506	t-test	E
YKL222C	YKL222C	0.417120419008938	0.998886363807577	4.33108594312598	79.9804525211287	70.9204795343151	1.39998392335631	4.84783166091293	t-test	E
YNL233W	BNI4	0.402929269959801	0.998886363807577	4.33235107266991	76.6492509163392	67.7963272839802	2.16745404870069	4.40227988009397	t-test	E
YOL061W	PRS5	0.308761573974556	0.998886363807577	4.33525134966229	77.901090290612	68.9671944530655	1.39217498127519	3.73872312198434	t-test	E
YGL211W	NCS6	0.213054635164602	0.998886363807577	4.33854558768132	74.3702756352329	65.6540048153459	0.765688469091808	3.09973931179977	t-test	E
YLL001W	DNM1	0.216418335091496	0.998886363807577	4.33982868039115	77.3722202706427	68.4670932145599	0.743900133321927	3.13107381201212	t-test	E
YNL309W	STB1	0.185544913117619	0.998886363807577	4.34014868682227	76.8438544874314	67.9714558890872	2.10472424962432	2.16220779841913	t-test	E
YBR061C	TRM7	0.467865256234391	0.998886363807577	4.34226288540184	79.7097366974853	70.6562080533948	4.97477270282624	2.52161956150531	t-test	E
YKL091C	YKL091C	0.185603271020011	0.998886363807577	4.36130695605965	78.975272009815	69.9498015771578	1.98384118911754	2.30846659180271	t-test	E
YBR046C	ZTA1	0.251259278261303	0.998886363807577	4.36970498611932	87.1229410637446	77.5802819127388	1.77702550580029	3.08300445074938	t-test	E
YKL200C	YKL200C	0.35960933845757	0.998886363807577	4.37508335444045	80.4733258883193	71.3412959863515	1.28834937584505	4.3012304802893	t-test	E
YNR040W	YNR040W	0.427066537010565	0.998886363807577	4.39520324627546	83.5671651347945	74.2228753100887	1.19250520463048	5.09219826567852	t-test	E
YBR073W	RDH54	0.455672642812659	0.998886363807577	4.40245078163794	83.7138425342011	74.3535893301357	2.56716650708756	4.98881258148144	t-test	E
YDL127W	PCL2	0.352417897454279	0.998886363807577	4.40533771372836	88.7439665371708	79.0665708120338	2.53463049541888	3.67921484344899	t-test	E
YDL175C	AIR2	0.31106954003501	0.998886363807577	4.41612992682333	85.859929702667	76.3526992555035	1.95412879047746	3.60332296143762	t-test	E
YMR304W	UBP15	0.446743433569009	0.998886363807577	4.4171319730298	69.621643909585	61.1285389888001	1.72830946763296	5.22822783399689	t-test	E
YIR001C	SGN1	0.361350658386066	0.998886363807577	4.43340084514408	80.0540525928611	70.8935596852043	1.05773293330776	4.43484219397446	t-test	E
YJL213W	YJL213W	0.370496237705056	0.998886363807577	4.43531049351323	78.3386098551712	69.2835600215174	0.80481285610552	4.57604825795352	t-test	E
YER079W	YER079W	0.274494353538941	0.998886363807577	4.43585515778182	78.0011794157991	68.9667119432703	0.815366638327634	3.67195460134517	t-test	E
YIR019C	MUC1	0.0608688567759309	0.783608867108476	4.43879986869038	79.446859548612	70.3192611130918	1.10976775911354	1.79288918017613	t-test	E
YBL106C	SRO77	0.379225508926447	0.998886363807577	4.45302586711041	82.8893655126226	73.5332372524276	2.38359512368143	4.15472605889665	t-test	E
YER084W	YER084W	0.315194487102876	0.998886363807577	4.45810161055245	75.1777196577453	66.2988925256767	1.37380371954624	3.92431749376924	t-test	E
YOR133W	EFT1	0.346583514301995	0.998886363807577	4.45917209751981	81.2377902796969	71.9791409469043	1.71234175262153	4.11977314574332	t-test	E
YAL023C	PMT2	0.261434712154735	0.998886363807577	4.4606720635248	84.5599882022599	75.0922600927848	1.44824168502649	3.40839369243695	t-test	E
YGR166W	KRE11	0.202758776243818	0.998886363807577	4.46624259214089	76.8670866231923	67.8750240701207	1.17182502150025	3.01132066881329	t-test	E
YDR120C	TRM1	0.260957320416365	0.998886363807577	4.49616795285846	80.0992800612842	70.8771164592308	1.51402672450842	3.41012392564396	t-test	E
YKL023W	YKL023W	0.290209080242497	0.998886363807577	4.50017270905742	80.0219479556863	70.8008640131974	0.885805085034963	3.85361632729267	t-test	E
YNL205C	YNL205C	0.236838310997361	0.998886363807577	4.5015702389595	79.3046443610786	70.1270893248195	1.31326762942385	3.27783266646433	t-test	E
YGR228W	YGR228W	0.28734749863575	0.998886363807577	4.50181617101525	77.8625959601336	68.774953671171	1.15177268323502	3.77013524453238	t-test	E
YCR102W-A	YCR102W-A	0.372695763306837	0.998886363807577	4.50236403463651	83.2896639330125	73.8622587704718	1.69327409672214	4.45381863365307	t-test	E
YML047C	PRM6	0.319309733681287	0.998886363807577	4.50766601601951	68.1566601390141	59.6702575219204	1.45786091894124	3.98595591235066	t-test	E
YPL115C	BEM3	0.34338157506799	0.998886363807577	4.50949611885156	77.6268148833639	68.5467115404828	1.14536092329813	4.31208363473889	t-test	E
YNL305C	YNL305C	0.289104778149182	0.998886363807577	4.51310628406893	79.8959720095235	70.670637809077	1.8758212893315	3.52526840789674	t-test	E
YJL149W	YJL149W	0.242300859414836	0.998886363807577	4.51647628640153	81.3125232404529	71.9954802358492	1.62349416245613	3.21314567910237	t-test	E
YDR488C	PAC11	0.23162627723177	0.998886363807577	4.51662505719892	76.7887104308746	67.7543141932461	1.08681039269686	3.3150078240871	t-test	E
YKR039W	GAP1	0.203885230178907	0.998886363807577	4.52165384398535	83.6595152918242	74.1909065083027	1.53273551613342	2.92078050261813	t-test	E
YFR019W	FAB1	0.221940461385531	0.998886363807577	4.52543927591934	75.171471933873	66.2299070030262	1.05068664230517	3.25040712361205	t-test	E
YIL156W	UBP7	0.0892971161823721	0.909411715805155	4.5333049513093	81.0519954078619	71.7354614585037	0.991969826831097	2.16890854479011	t-test	E
YOR070C	GYP1	0.278310464030669	0.998886363807577	4.5422695703914	74.923392498237	65.9815569382151	1.59825692323003	3.57717812227763	t-test	E
YOR317W	FAA1	0.273488820262784	0.998886363807577	4.56059520675383	78.8877461055364	69.6809163461502	1.22472440653485	3.67778372340492	t-test	E
YKR049C	FMP46	0.291756121352858	0.998886363807577	4.57214043498459	82.7055942278759	73.2492849751817	1.93010995042945	3.58247130444993	t-test	E
YPR132W	RPS23B	0.313853203973185	0.998886363807577	4.58340878498085	74.3345222177256	65.3909297125707	1.72401455486965	3.90991135745414	t-test	E
YLL014W	YLL014W	0.328663473203874	0.998886363807577	4.58935499571341	78.6769236687881	69.4563105483266	1.89832458335038	3.99335907167869	t-test	E
YKL221W	MCH2	0.263742583036456	0.998886363807577	4.5939381518733	81.8488606409487	72.4256711873744	1.63037742781517	3.4754377760942	t-test	E
YDR363W	ESC2	0.215457326764516	0.998886363807577	4.59528117488966	68.2454345212347	59.6713442815275	1.16896718141311	3.21714116203674	t-test	E
YDR161W	YDR161W	0.20712337091017	0.998886363807577	4.60302534896115	83.5793731520912	74.0394891778976	1.97010834150198	2.75879488148729	t-test	E
YGR040W	KSS1	0.368930561513072	0.998886363807577	4.60927878683394	79.2116854675254	69.9389657248909	1.37060910115365	4.62899915354952	t-test	E
YER098W	UBP9	0.405724172700995	0.998886363807577	4.60985185911366	79.2436871894631	69.9684297509057	0.789070842170904	5.15967176073127	t-test	E
YMR163C	INP2	0.253771553475201	0.998886363807577	4.61515636576229	74.6413242831184	65.6487903772278	1.30138132045207	3.52545511373232	t-test	E
YGL227W	VID30	0.272687749925154	0.998886363807577	4.61632856143081	84.1857153744276	74.5954569653996	1.0960368932878	3.75321443260403	t-test	E
YAR014C	BUD14	0.721839306257795	0.998886363807577	4.61980673052327	75.4531574380384	66.4055156895396	10.3629970091423	6.1429977437317	t-test	E
YBR119W	MUD1	0.323654992873872	0.998886363807577	4.62676290450324	83.3628301144912	73.8142286680048	2.15294170331967	3.85288776870413	t-test	E
YJL196C	ELO1	0.273292768275337	0.998886363807577	4.63327495051944	79.6778740027799	70.3535163874632	1.3180794448834	3.71283962245674	t-test	E
YDR369C	XRS2	0.46324026435161	0.998886363807577	4.63625023468362	58.1521578342202	50.1705962833118	2.59512264436319	5.42246178723581	t-test	E
YJR031C	GEA1	0.158308942958441	0.998886363807577	4.66514900641452	78.993615891143	69.6821500690294	1.23712609985601	2.76150928119774	t-test	E
YKR018C	YKR018C	0.301661378425256	0.998886363807577	4.66824530205737	79.8393796873704	70.4721419213448	3.18060050501447	2.71438539869944	t-test	E
YLR021W	IRC25	0.151050442630162	0.998886363807577	4.6812539108861	74.8933297196442	65.8230770554098	1.13584697983498	2.74578892035136	t-test	E
YJL047C	RTT101	0.380141940727446	0.998886363807577	4.69724755057189	65.2201205305519	56.7395520768675	2.26433231777125	4.52696836646803	t-test	E
YHR111W	UBA4	0.309603263775138	0.998886363807577	4.71789783511306	72.7903098707867	63.8171649414877	3.02074568091663	3.10492085865955	t-test	E
YDR004W	RAD57	0.333613458339518	0.998886363807577	4.71977256446931	73.8245398987704	64.7849870944062	1.0172802991907	4.45029139357312	t-test	E
YOR300W	YOR300W	0.41149380941277	0.998886363807577	4.72326108481067	75.945141317862	66.7697580026045	4.91319192110086	2.05091931091894	t-test	E
YGL020C	GET1	0.397278091555714	0.998886363807577	4.72349794148212	76.4751098735301	67.2663758570135	1.69827400549356	4.990672978162	t-test	E
YLR443W	ECM7	0.258288462132774	0.998886363807577	4.73451932267139	81.3032690270771	71.7823914729039	1.06629533260731	3.73122686901679	t-test	E
YKL056C	TMA19	0.193243728745535	0.998886363807577	4.73719197895032	74.8676900778533	65.7465988168739	0.935955565140192	3.19549211942401	t-test	E
YHR028C	DAP2	0.23501366385749	0.998886363807577	4.75579933576927	78.4503883547009	69.0878962868495	1.66023102253542	3.33750257796683	t-test	E
YLR099C	ICT1	0.453327332781537	0.998886363807577	4.76556011810783	72.8269353927593	63.8068180949824	1.53145602052923	5.82536537410317	t-test	E
YGL084C	GUP1	0.286490093178487	0.998886363807577	4.76594922269548	76.5543040817834	67.3008219617603	1.86167222904875	3.75421742015766	t-test	E
YDR335W	MSN5	0.212583509664006	0.998886363807577	4.76917640186841	71.2600791586641	62.3345167512963	1.27743845397689	3.29354397297985	t-test	E
YDR003W	RCR2	0.188153134432281	0.998886363807577	4.77182790827509	86.9488687871277	77.0401050196489	0.780604828038388	3.20782360437605	t-test	E
YDR281C	PHM6	0.325118627153473	0.998886363807577	4.7855074479605	86.8415827054905	76.9267010314936	2.74617356379821	3.65558334671001	t-test	E
YBL081W	YBL081W	0.39835397367256	0.998886363807577	4.79801231773214	81.1602948621381	71.5888306982717	1.9654217693436	5.00094998520309	t-test	E
YOR069W	VPS5	0.309663470022307	0.998886363807577	4.80266020543685	67.0652260973198	58.3704957467975	1.91846205516879	4.00460430240724	t-test	E
